Empresa,Liquidez Corrente,Lucro Líquido,Valor de Mercado
GetNinjas,17.48,3700000,220000000
Livetech,2.37,-11900000,233000000
Locaweb,1.35,-73000000,2480000000
Positivo,1.96,250900000,1160000000
Totvs,2.36,764000000,19060000000
